	x	y	z	labels	rarity	cost	player_class
265	-13.845122324285667	-8.703122561163966	-5.474849591544907	Beckoner of Evil	COMMON	2.0	NEUTRAL
266	-1.1488490166925316	17.92054417389533	3.799274362376824	Duskboar	COMMON	2.0	NEUTRAL
267	12.860878363620216	7.381552841468822	-4.824092022387885	Mogor's Champion	RARE	6.0	NEUTRAL
268	7.746185152099008	-0.9928837783002474	-16.205427693253274	Goblin Blastmage	RARE	4.0	MAGE
269	8.9140230688264	-16.331496119597315	7.700881821853584	Shadowform	EPIC	3.0	PRIEST
270	4.575807541376718	-18.225518050899726	6.662677614884973	Buccaneer	COMMON	1.0	ROGUE
271	14.391824244916224	-16.489161704845273	-0.14087888618690197	Mountain Giant	EPIC	12.0	NEUTRAL
272	6.168395351256119	-16.078141159155752	10.368470228593111	Mindgames	EPIC	4.0	PRIEST
273	-12.635384894594447	-16.16674242258603	-5.265362505467141	Gahz'rilla	LEGENDARY	7.0	HUNTER
274	3.349797420570132	12.009738677424432	15.719199315394357	Elise Starseeker	LEGENDARY	4.0	NEUTRAL
275	-13.836104675323039	-0.5636085366179183	-16.982794320077392	Summoning Stone	RARE	5.0	NEUTRAL
276	-1.8156680402038143	-2.5962587680457982	-11.203800797266462	Volcanic Lumberer	RARE	9.0	DRUID
277	-12.052567192561408	4.06673957591012	8.504330166377976	Ancestral Spirit	RARE	2.0	SHAMAN
278	7.429401110484147	-7.769421422791133	2.849690618455531	Sense Demons	COMMON	3.0	WARLOCK
279	-0.16257619485601424	-13.809654392803868	-5.223318036904674	Heroic Strike	FREE	2.0	WARRIOR
280	18.40147139167002	8.910088892011352	-1.4181251992857922	Corrupted Healbot	RARE	5.0	NEUTRAL
281	-16.73577889369838	12.562430639921576	0.3174318811343527	Windfury Harpy	COMMON	6.0	NEUTRAL
282	-9.261781573715663	18.905395554614827	-0.5508784742113851	Steward of Darkshire	RARE	3.0	PALADIN
283	2.183191912876411	4.961369199642083	22.176940571749753	C'Thun	LEGENDARY	10.0	NEUTRAL
284	-5.840023939344025	-19.02682519970758	-12.316111365799628	Mekgineer Thermaplugg	LEGENDARY	9.0	NEUTRAL
285	-0.08613287266162105	1.1304763053937765	8.604687224369002	Whirlwind	COMMON	1.0	WARRIOR
286	9.231622337582078	6.287594743347248	-7.489924940615704	Rallying Blade	RARE	3.0	PALADIN
287	6.62047379471874	10.474654673459401	3.2662343961626674	Stormwind Champion	COMMON	7.0	NEUTRAL
288	-12.02288805037373	1.3165638762309066	-15.629115762537243	Questing Adventurer	RARE	3.0	NEUTRAL
289	-17.816272849830835	2.706113888997987	2.218163642592719	Lightwell	RARE	2.0	PRIEST
290	15.359370090976848	-28.238010803473284	5.07385431823429	Poison Seeds	COMMON	4.0	DRUID
291	2.9677392517181507	18.44152680978265	5.800116242894715	Lost Tallstrider	COMMON	4.0	NEUTRAL
292	-0.15852266650830446	1.1688315430148353	6.392068968930338	Bolster	COMMON	2.0	WARRIOR
293	-2.0890105223904323	7.410256163973889	12.802696922943541	The Mistcaller	LEGENDARY	6.0	SHAMAN
294	-5.556894624476085	-2.0010912458877113	-18.19828737171395	Scarlet Crusader	COMMON	3.0	NEUTRAL
295	11.186655359204815	10.081369892175422	11.125874519464809	Cairne Bloodhoof	LEGENDARY	6.0	NEUTRAL
296	0.6229731517176441	-10.446464642228547	10.024531159683747	Sea Reaver	EPIC	6.0	WARRIOR
297	15.34175288324173	7.030671617546764	-5.3396920344910095	Ravenholdt Assassin	RARE	7.0	NEUTRAL
298	3.3671403669965643	-4.974375675161133	17.382866826182592	Bestial Wrath	EPIC	1.0	HUNTER
299	16.974076160180964	-15.726146284590062	0.5326337706824503	Junkbot	EPIC	5.0	NEUTRAL
300	2.304496350619382	-7.669129866275643	19.22640057089142	Forbidden Healing	EPIC	0.0	PALADIN
301	-2.3642076225214628	-7.429543422030271	2.4312285338818387	Ancestral Knowledge	COMMON	2.0	SHAMAN
302	11.077902045858332	-15.51050488040711	7.687795119975242	Embrace the Shadow	EPIC	2.0	PRIEST
303	6.712475615268767	3.7205437947778983	19.256607089638617	Nefarian	LEGENDARY	9.0	NEUTRAL
304	-1.939534385108536	-3.3919105318424037	15.686730175099298	Arcane Blast	EPIC	1.0	MAGE
305	10.560999318852508	4.460991234668987	5.691446675680265	Repentance	COMMON	1.0	PALADIN
306	-11.132098955007658	-10.208195079471638	17.15697431363487	Mortal Coil	COMMON	1.0	WARLOCK
307	-7.534959730702652	18.084798210885047	0.4319634661967967	Cobalt Guardian	RARE	5.0	PALADIN
308	-15.58333443611178	0.7270968181059623	-13.11154934463753	Jeeves	RARE	4.0	NEUTRAL
309	2.6906062108091895	-11.964580996451264	10.039593531355655	Magnataur Alpha	EPIC	4.0	WARRIOR
310	21.007192468245844	9.812349388730441	11.54218382717727	Mirror Entity	COMMON	3.0	MAGE
311	-11.701106524013083	-14.015007748880183	8.573069199963165	Totem Golem	COMMON	2.0	SHAMAN
312	-7.801921041151994	-15.415225642611398	-0.9832163798525922	Grommash Hellscream	LEGENDARY	8.0	WARRIOR
313	4.7009611274680045	12.125972489885754	1.19195957945468	Mechwarper	COMMON	2.0	NEUTRAL
314	19.68944440381591	-1.3830187544830506	7.701746319278584	Crazed Worshipper	EPIC	5.0	NEUTRAL
315	-10.790954451866769	15.176776512552598	4.214840295920389	Aberrant Berserker	COMMON	4.0	NEUTRAL
316	8.290523303703145	0.6186535697853919	-17.104023907079014	Kirin Tor Mage	RARE	3.0	MAGE
317	4.428588286575734	4.200587620570636	3.9155004666699633	Frostbolt	COMMON	2.0	MAGE
318	-3.1253147802800654	10.269625640245534	-10.299680981514687	Windspeaker	COMMON	4.0	SHAMAN
319	4.101089232593166	10.691932418562843	2.6870200553608385	Cogmaster	COMMON	1.0	NEUTRAL
320	5.677789511588197	-10.953002709617609	-0.05596460893261234	Hooded Acolyte	COMMON	4.0	PRIEST
321	-7.67859507713375	-17.617151154448145	-5.119200336455037	Bolvar Fordragon	LEGENDARY	5.0	PALADIN
322	12.617897965461887	11.880802279427387	12.29378392841485	Sylvanas Windrunner	LEGENDARY	6.0	NEUTRAL
323	10.408565935590438	11.808286597144024	12.434972196993545	Feugen	LEGENDARY	5.0	NEUTRAL
324	-5.297957905547237	0.24997981908160716	24.240172000695612	Hand of Protection	FREE	1.0	PALADIN
325	-6.406682111560279	-0.5391303354426533	10.130884062561968	Inner Rage	COMMON	0.0	WARRIOR
326	-0.9492855600269547	18.998847859084876	8.779071984642053	Ship's Cannon	COMMON	2.0	NEUTRAL
327	3.9123811992897863	8.484026614745414	8.603678456645298	Nexus-Champion Saraad	LEGENDARY	5.0	NEUTRAL
328	-3.5168048931693603	15.7186420164794	-12.156887781784661	Recombobulator	EPIC	2.0	NEUTRAL
329	-9.52593476713904	17.388250270163393	-2.2570233295506013	Equality	RARE	2.0	PALADIN
330	15.063181782883523	9.364715467907242	-10.781524397557337	Armored Warhorse	RARE	4.0	NEUTRAL
331	-2.2497504323853184	8.531116345603625	-5.523935801069884	Ogre Brute	COMMON	3.0	NEUTRAL
332	4.709261099829423	-0.43346903351426286	-9.957985706817748	Powermace	RARE	3.0	SHAMAN
333	-4.283188130419744	5.8800344453293985	-11.907096691333713	Darkshire Alchemist	COMMON	5.0	PRIEST
334	-8.155082097405716	-1.2898890585389875	11.351882408920787	Rampage	COMMON	2.0	WARRIOR
335	-8.647255111033614	-0.7845996005962117	-5.357374686953015	C'Thun's Chosen	COMMON	4.0	NEUTRAL
336	15.68287525632319	2.921362401431289	6.5893596486044395	Seal of Light	COMMON	2.0	PALADIN
337	1.7744430264663489	-18.532246634675822	5.286135221231435	Conceal	COMMON	1.0	ROGUE
338	5.159714230324845	-5.595269202921647	-14.739262609400779	Cult Sorcerer	RARE	2.0	MAGE
339	4.191303303168623	8.628752876557165	-9.848245498580063	Sparring Partner	RARE	2.0	WARRIOR
340	2.487134256532624	11.960794179960759	-5.4619052797766825	Starfall	RARE	5.0	DRUID
341	9.252171553577712	7.692704721119705	1.9187978239596306	Warhorse Trainer	COMMON	3.0	PALADIN
342	-9.475783624390926	-5.387525023481626	16.791905999508256	Hunter's Mark	COMMON	1.0	HUNTER
343	4.203618517134973	-15.449428640468438	-2.4142879516157443	Arcane Intellect	FREE	3.0	MAGE
344	16.16452559844648	11.329285391720983	-0.6196577044626762	Abomination	RARE	5.0	NEUTRAL
345	16.989768692426072	-1.4911207925736318	-11.887101952372044	Darnassus Aspirant	RARE	2.0	DRUID
346	-14.4979199484548	-8.041864882080585	-13.1930123438447	Armorsmith	RARE	2.0	WARRIOR
347	10.708601894722655	0.9675395838059123	-4.681749685021768	Misdirection	RARE	2.0	HUNTER
348	15.405045088161843	13.702064053066158	-12.404620949911047	Eater of Secrets	RARE	4.0	NEUTRAL
349	-5.012670368102851	-6.930491441801984	-13.029629847547668	Bite	RARE	4.0	DRUID
350	5.284852221643716	-1.334362327852045	-6.856759417964793	Shifting Shade	RARE	4.0	PRIEST
351	1.7652958092977344	1.6484875783487103	-17.771282187285195	Bog Creeper	COMMON	7.0	NEUTRAL
352	18.453161046143403	-0.02262921443230602	-11.036649836269833	Klaxxi Amber-Weaver	RARE	4.0	DRUID
353	2.5062132543133564	3.9759676504880432	-9.121035480748384	Snowchugger	COMMON	2.0	MAGE
354	-13.5828908375142	-10.5606089071852	2.395172744214358	Raven Idol	COMMON	1.0	DRUID
355	-7.117759321814216	5.60446261330634	-12.20191774913028	Ironforge Rifleman	COMMON	3.0	NEUTRAL
356	-0.7746932820391419	6.9597151220474425	2.546980533630177	Orgrimmar Aspirant	COMMON	3.0	WARRIOR
357	6.532656169099331	8.219656007865355	14.174674508855249	Toshley	LEGENDARY	6.0	NEUTRAL
358	-17.726893507045087	5.450839733600206	-3.810914364806881	Ball of Spiders	RARE	6.0	HUNTER
359	-13.69722809927413	4.086106254448462	12.054003940099642	Recycle	RARE	6.0	DRUID
360	-7.801665352738007	-19.656075444348236	-10.519928086057888	Y'Shaarj, Rage Unbound	LEGENDARY	10.0	NEUTRAL
361	-4.128802015248462	14.809936164764009	-14.927335873878265	Faceless Manipulator	EPIC	5.0	NEUTRAL
362	-1.0721499954835523	1.9403087595213835	-4.543683977645507	Faceless Summoner	COMMON	6.0	MAGE
363	-5.597213523225547	0.21246116869277754	-7.260189974277248	Twilight Geomancer	COMMON	2.0	NEUTRAL
364	20.132489441809508	2.6642282558260346	-8.257999411427294	Wyrmrest Agent	RARE	2.0	PRIEST
365	-6.051728950545748	-16.356234284862307	-11.814050942002801	Kel'Thuzad	LEGENDARY	8.0	NEUTRAL
366	9.521150986016588	0.17069369357851574	9.351548701918233	Coghammer	EPIC	3.0	PALADIN
367	-7.907693767498529	3.497516694554018	-4.320410451695904	Drakonid Crusher	COMMON	6.0	NEUTRAL
368	12.478359622044398	2.0986733733545977	-16.447583900871404	King of Beasts	RARE	5.0	HUNTER
369	1.380266766574738	19.082955914763062	3.833462525931234	Stonesplinter Trogg	COMMON	2.0	NEUTRAL
370	0.2886164212142073	-16.285508647438842	-2.8051541280591663	Innervate	FREE	0.0	DRUID
371	-1.8597172358321856	-12.078521660260547	5.439257038072657	Seal of Champions	COMMON	3.0	PALADIN
372	-12.047862830249914	-7.233107698242151	-11.042764490058389	Cursed Blade	RARE	1.0	WARRIOR
373	-5.761556665563359	0.43970806643432364	-16.715142990839464	Argent Horserider	COMMON	3.0	NEUTRAL
374	11.852275293840732	18.42101323647399	7.7927355080376	Spectral Knight	COMMON	5.0	NEUTRAL
375	-7.750640430739856	-17.52323917877454	-13.624744859599144	Troggzor the Earthinator	LEGENDARY	7.0	NEUTRAL
376	13.676629661770885	-4.766257896498247	5.296138461312539	Southsea Captain	EPIC	3.0	NEUTRAL
377	2.1287350832906453	3.2512397904338974	19.971062576196772	Millhouse Manastorm	LEGENDARY	2.0	NEUTRAL
378	-4.503804798944066	11.313048729368237	9.209337322121115	Brann Bronzebeard	LEGENDARY	3.0	NEUTRAL
379	4.732914728550509	11.675451997049848	-13.922640259600294	Light's Champion	RARE	3.0	NEUTRAL
380	1.1076285598936497	4.657050235793034	-21.60751981876272	Tournament Attendee	COMMON	1.0	NEUTRAL
381	0.47516055834358356	-4.1116645507516685	-18.459036574447463	Ethereal Arcanist	RARE	4.0	MAGE
382	-8.707093927495068	-9.23145262898858	-2.530443040458481	Thistle Tea	RARE	6.0	ROGUE
383	12.376124941794798	6.719157448123274	2.899251320332211	Redemption	COMMON	1.0	PALADIN
384	10.374626343586804	9.3972729244028	-11.456290528525274	Wailing Soul	RARE	4.0	NEUTRAL
385	14.813919364713994	-4.395060790054678	11.272137834623994	Echoing Ooze	EPIC	2.0	NEUTRAL
386	2.1018389054369444	0.28650608957746365	6.185112220777433	Axe Flinger	COMMON	4.0	WARRIOR
387	3.4116684532626826	-17.202716125898014	-6.978404173951211	Murloc Raider	FREE	1.0	NEUTRAL
388	14.873777531746109	-6.9093929762311665	0.9432848400288796	Mirror Image	COMMON	1.0	MAGE
389	-4.556664444903136	17.584641221877032	-11.597952720476382	Faceless Shambler	EPIC	4.0	NEUTRAL
390	7.794828747427897	4.888666675990174	-8.529318310684255	Scarlet Purifier	RARE	3.0	PALADIN
391	-5.948735849457144	-0.23417547622917506	21.911337800074136	Hammer of Wrath	FREE	4.0	PALADIN
392	-2.8169411911876447	-19.074234793112367	-0.14629975524956965	Piloted Shredder	COMMON	4.0	NEUTRAL
393	-8.649940972587174	-6.072577714862537	-3.4446824849969477	Cutpurse	RARE	2.0	ROGUE
394	-16.68148154888116	-1.832636561293224	-14.021091372688806	Demolisher	RARE	3.0	NEUTRAL
395	-11.121256012240977	-9.972831980572568	7.122166191465268	Mark of Nature	COMMON	3.0	DRUID
396	-5.803157900363424	2.3927424525079064	1.838563643925342	Antique Healbot	COMMON	5.0	NEUTRAL
397	1.0813304235791514	4.953812249113006	18.00465222811253	Blingtron 3000	LEGENDARY	5.0	NEUTRAL
398	-0.25971187990021716	-10.070564758828214	-7.0891757639138895	Timber Wolf	FREE	1.0	HUNTER
399	-11.501487552281848	-3.456542853595877	-5.977647842815835	Evolve	RARE	1.0	SHAMAN
400	1.8702289217610886	6.170611251792196	-16.805577217567414	Booty Bay Bodyguard	COMMON	5.0	NEUTRAL
401	-0.37163153695915874	-4.477172368876931	-9.155050726657086	Savage Combatant	RARE	4.0	DRUID
402	-18.031274919166574	-8.519247171043052	-0.3094296863922406	Wisps of the Old Gods	EPIC	7.0	DRUID
403	-14.204425072470446	-7.21274839336968	-10.460578292567646	Frothing Berserker	RARE	3.0	WARRIOR
404	-0.7563072765075318	-5.1921539398882794	-16.826025944803238	Animated Armor	RARE	4.0	MAGE
405	2.417590119742118	-19.034515044287325	-3.6931713732033766	Northshire Cleric	FREE	1.0	PRIEST
406	-14.844754532295962	-7.5751271843159245	10.240893336895732	Silence	COMMON	0.0	PRIEST
407	-6.947430681899562	-5.669691878453327	18.27763617048659	On the Hunt	COMMON	1.0	HUNTER
408	-5.82524351597093	11.52974641919878	1.0224719109297238	Silver Hand Regent	COMMON	3.0	NEUTRAL
409	2.4117558842501	13.133161118017748	-10.134584535023318	Unearthed Raptor	RARE	3.0	ROGUE
410	-8.037680686804185	-5.2560570447812776	19.96111860669866	Quick Shot	COMMON	2.0	HUNTER
411	16.2572067373969	3.648151251486106	4.502890278445574	Consecration	COMMON	4.0	PALADIN
412	16.137195040941112	-2.7331632820124505	-16.239429629665125	Doomguard	RARE	5.0	WARLOCK
413	3.077152252159269	-3.5046279293346037	-2.895127967649464	Dread Infernal	COMMON	6.0	WARLOCK
414	3.512807916898637	-7.347316228275525	12.89611861282792	Dark Bargain	EPIC	6.0	WARLOCK
415	8.34298119667964	-4.904905892860873	10.435021861484245	Enter the Coliseum	EPIC	6.0	PALADIN
416	3.089979091351268	17.498586039826122	10.383048980911942	Nerubian Prophet	COMMON	6.0	NEUTRAL
417	-21.251921348829462	-4.554301013529904	-3.512422367520807	Mad Bomber	COMMON	2.0	NEUTRAL
418	-9.932831642653797	1.608256388826897	-2.8494004825604917	Refreshment Vendor	COMMON	4.0	NEUTRAL
419	-12.260039935756392	-7.858985018277909	-13.153687504079743	Upgrade!	RARE	1.0	WARRIOR
420	1.8242600061834302	3.356707244983128	0.23930517226314862	Twilight Whelp	COMMON	1.0	PRIEST
421	10.372254502632678	3.9532753337731577	-2.3257791233396574	Competitive Spirit	RARE	1.0	PALADIN
422	-12.080177425463683	-9.909728648424622	5.051720448410726	Living Roots	COMMON	1.0	DRUID
423	-0.5526921008777155	10.988879257703212	13.5990828154484	Malkorok	LEGENDARY	7.0	WARRIOR
424	5.634697596736513	15.123657690886814	6.4789275497382155	War Golem	COMMON	7.0	NEUTRAL
425	-10.730187252824178	-11.371137402635208	-0.7193127276596727	Bloodlust	COMMON	5.0	SHAMAN
426	11.760370226564408	7.6639971652665695	-19.79284105969585	Gorillabot A-3	COMMON	4.0	NEUTRAL
427	-14.690372549569933	-9.956126949984082	0.48598381926295714	Power of the Wild	COMMON	2.0	DRUID
428	-6.011611656189503	-6.705037877260435	12.215514960489653	Moonfire	COMMON	0.0	DRUID
429	6.912470231841482	11.647155491672997	1.2235204828989052	Maiden of the Lake	COMMON	4.0	NEUTRAL
430	4.1990097042439976	4.098962568463323	18.047143196461526	Arch-Thief Rafaam	LEGENDARY	9.0	NEUTRAL
431	-6.657313760951902	-0.6224171090162011	-19.19297569527592	Silvermoon Guardian	COMMON	4.0	NEUTRAL
432	-8.005780758338252	6.928368829684013	7.008372086753923	Holy Wrath	RARE	5.0	PALADIN
433	7.424348522557436	-7.2120710176137655	-17.746116525907897	Darkbomb	COMMON	2.0	WARLOCK
434	-3.474379981254298	-19.373748166253627	6.259818636193699	Shado-Pan Rider	COMMON	5.0	ROGUE
435	-5.106943479987499	-4.98011290434812	-9.401255894128962	Nourish	RARE	5.0	DRUID
436	4.115713124809271	-10.514571792295708	-18.26565614258429	Nightblade	FREE	5.0	NEUTRAL
437	-2.12754716723778	-8.453369014584629	5.868078440864028	Siltfin Spiritwalker	EPIC	4.0	SHAMAN
438	-1.5756142177030144	-7.55954102457423	7.293874852380045	Elemental Destruction	EPIC	3.0	SHAMAN
439	1.0835473402626545	6.096773389835285	-19.676487876771294	Squirming Tentacle	COMMON	3.0	NEUTRAL
440	-11.063186895217843	-8.469762528488758	15.537089829153604	Corruption	COMMON	1.0	WARLOCK
441	-15.229889872058788	-16.442580673622125	4.398779616204934	Crackle	COMMON	2.0	SHAMAN
442	9.977145632866346	-12.403777754473726	14.814372531910834	Feign Death	EPIC	2.0	HUNTER
443	3.069995965361601	-9.150066919370529	-4.906784779375663	Voidwalker	FREE	1.0	WARLOCK
444	-9.029672829990274	-20.419932960165884	-4.680652136362552	Dreadscale	LEGENDARY	3.0	HUNTER
445	14.629966603449047	-8.404883496236991	-9.757308139332858	Mad Scientist	COMMON	2.0	NEUTRAL
446	17.495154865493557	7.882429092820381	-0.194585537521972	Wobbling Runts	RARE	6.0	NEUTRAL
447	-4.565212328382534	11.190462483906842	-13.921689717023716	Ancient Brewmaster	COMMON	4.0	NEUTRAL
448	3.621810002535419	4.842347698970166	-20.54517493300188	Mogu'shan Warden	COMMON	4.0	NEUTRAL
449	0.8179123837602612	15.167813297231888	-17.925982893383406	Houndmaster	FREE	4.0	HUNTER
450	-1.5358978179683789	-3.5920333642143514	0.11013166938223742	Tuskarr Totemic	COMMON	3.0	SHAMAN
451	-6.256998463645496	-9.75205568056044	-2.7085780239339603	Blade Flurry	RARE	4.0	ROGUE
452	0.7506541357227042	8.796276536316363	-0.05050769579597873	Dalaran Aspirant	COMMON	4.0	MAGE
453	-11.509152234194062	8.786421797540042	11.270611993562074	Imp-losion	RARE	4.0	WARLOCK
454	-0.3420076267616661	-12.188110972475751	-7.614998952441853	Warsong Commander	FREE	3.0	WARRIOR
455	8.699193540696752	12.781225376550456	13.959720861172771	Chillmaw	LEGENDARY	7.0	NEUTRAL
456	-1.0842237011096092	-25.14272318920575	3.6145159806865452	Holy Nova	COMMON	5.0	PRIEST
457	-9.422407116327609	-17.436082440650168	-8.909967247350234	Chromaggus	LEGENDARY	8.0	NEUTRAL
458	-7.08307228883808	1.1354562033861808	-2.8619094715789215	Cult Apothecary	COMMON	5.0	NEUTRAL
459	-0.45205285247895277	-21.790775629841637	1.5136102706317676	Tomb Pillager	COMMON	4.0	ROGUE
460	4.346831457782299	19.96405001836009	7.806609114981022	Volcanic Drake	COMMON	6.0	NEUTRAL
461	-3.9526864127116816	-12.599622425310185	-14.922009410630986	Illidan Stormrage	LEGENDARY	6.0	NEUTRAL
462	-4.966918975241558	2.3023921458468593	12.0889821820402	Crush	EPIC	7.0	WARRIOR
463	10.987256307063	3.9063946485885697	2.444554245174536	Shielded Minibot	COMMON	2.0	PALADIN
464	-3.35323487655691	9.523311994974957	0.24477832296556806	Dragonhawk Rider	COMMON	3.0	NEUTRAL
465	3.269140864261175	-1.3102145575570834	-14.64399767369347	Blizzard	RARE	6.0	MAGE
466	-9.91701320538919	8.647821722838481	11.95040755193159	Siphon Soul	RARE	6.0	WARLOCK
467	4.079288112032023	19.438816553892742	-0.38713376523565146	Evolved Kobold	COMMON	4.0	NEUTRAL
468	4.483673606246178	4.347411127262439	20.856896185619465	Elite Tauren Chieftain	LEGENDARY	5.0	NEUTRAL
469	-5.972279252367211	4.74447063504052	-2.9544551640817707	Fossilized Devilsaur	COMMON	8.0	NEUTRAL
470	-12.56893547203206	1.6991154926122527	-4.893771008005525	Druid of the Fang	COMMON	5.0	DRUID
471	1.0183048808635924	7.7494393964809625	18.07145127336316	Yogg-Saron, Hope's End	LEGENDARY	10.0	NEUTRAL
472	4.945227988126185	-15.703609923261583	-12.472952126842927	Stonetusk Boar	FREE	1.0	NEUTRAL
473	-13.757675889633258	6.673964559578268	-4.8479541548788045	Stormwind Knight	COMMON	4.0	NEUTRAL
474	-3.74148988116327	-1.569296300534406	-3.884807744269472	Stormcrack	COMMON	2.0	SHAMAN
475	-3.1391490374632873	18.102368323072326	5.972074770097134	Southsea Deckhand	COMMON	1.0	NEUTRAL
476	-15.294997357364895	-2.760234391273211	-3.016804062431348	Fist of Jaraxxus	RARE	4.0	WARLOCK
477	0.2663348580184049	-18.171646330072324	15.695743475600066	Savage Roar	COMMON	3.0	DRUID
478	16.800241499617037	11.585553312073065	-10.988778217649905	Corrupted Seer	RARE	6.0	NEUTRAL
479	-2.960960565365553	16.994463305626542	8.642413842629107	Undertaker	COMMON	1.0	NEUTRAL
480	7.616048832125655	2.251029347635094	-2.3196454047505988	Argent Watchman	RARE	2.0	NEUTRAL
481	-17.59219295185411	-3.0059129006706433	2.7080108879312723	Aviana	LEGENDARY	9.0	DRUID
482	12.261135345009695	-13.733971177711727	-8.187003616970683	Mechanical Yeti	COMMON	4.0	NEUTRAL
483	-8.396264580911408	-1.0478511043672276	-9.323859994700763	Twilight Elder	COMMON	3.0	NEUTRAL
484	17.7856129994252	-5.98008608589863	5.570625072519257	Kodorider	EPIC	6.0	NEUTRAL
485	14.30733483643194	-3.044618526639486	5.952250091360291	Naga Sea Witch	EPIC	5.0	NEUTRAL
486	14.87427535917904	-12.875514574083752	3.55869480146952	Crowd Favorite	EPIC	4.0	NEUTRAL
487	-4.19928495820462	1.2103672727393842	19.001227512448335	Drain Life	FREE	3.0	WARLOCK
488	-7.524321581408003	18.548870130234317	-2.16276212312533	Divine Favor	RARE	3.0	PALADIN
489	15.086046468380992	-2.255541394939315	-6.252290315938297	Freezing Trap	COMMON	2.0	HUNTER
490	8.467493333625269	-0.5668142898838113	3.5196392660018883	Holy Fire	RARE	6.0	PRIEST
491	-6.208384670072359	-2.4541076413404914	-20.011936963095437	Argent Squire	COMMON	1.0	NEUTRAL
492	13.585805150560937	-17.092139447313226	2.1896523453958068	Sea Giant	EPIC	10.0	NEUTRAL
493	9.566807351914385	-11.913001101867179	-5.047218081689893	Dark Cultist	COMMON	3.0	PRIEST
494	0.6218647418714828	3.476547706549683	-9.226424864321528	Frost Nova	COMMON	3.0	MAGE
495	1.7808939207658327	14.094202233582259	-3.359953530016252	Ancient of Lore	EPIC	7.0	DRUID
496	-8.325662209110506	3.1172689277839294	8.161653117405706	Mortal Strike	RARE	4.0	WARRIOR
497	1.9809645316541136	-4.9919732438480935	-7.504950548238202	Void Crusher	RARE	6.0	WARLOCK
498	-15.30660480076826	12.018630636430839	2.0076002152385084	Thrallmar Farseer	COMMON	3.0	NEUTRAL
499	2.206691264271272	1.8919971155650852	15.943018410939654	Hemet Nesingwary	LEGENDARY	5.0	NEUTRAL
500	0.8985318645292489	13.777076115608587	-5.004171084131847	Dark Wispers	EPIC	6.0	DRUID
501	-0.6396414732681805	19.132163493599574	6.238421367279884	Murloc Tinyfin	COMMON	0.0	NEUTRAL
502	-7.817363187580037	3.8376969312013154	0.8608427715241552	Acidic Swamp Ooze	COMMON	2.0	NEUTRAL
503	17.75946429324732	6.980228806041733	-1.772344455956207	Nerubian Egg	RARE	2.0	NEUTRAL
504	-9.656538928433134	6.033328085169096	10.662398902432605	Polymorph: Boar	RARE	3.0	MAGE
505	-3.2639081925281803	6.236104666735874	5.942863104923697	Bloodhoof Brave	COMMON	4.0	WARRIOR
506	-4.774213509252165	11.09007434796017	-0.8301515675203452	Boneguard Lieutenant	COMMON	2.0	NEUTRAL
507	-6.58665459824361	6.433206650320764	-13.901264056655393	Elven Archer	COMMON	1.0	NEUTRAL
508	-5.321364116567703	-15.344414131003507	-6.388122037023406	Prophet Velen	LEGENDARY	7.0	PRIEST
509	9.542402278633501	3.785351129483774	15.308348652309512	Ragnaros the Firelord	LEGENDARY	8.0	NEUTRAL
510	15.737973072667241	11.20170076095022	-13.612181276599653	Twilight Drake	RARE	4.0	NEUTRAL
511	11.307554370044658	0.47428220940181226	10.483303416946947	Quartermaster	EPIC	5.0	PALADIN
512	4.503276207396874	-4.615410847217891	1.191238521335037	Summoning Portal	COMMON	4.0	WARLOCK
513	6.32896169089826	4.891527651955468	16.543160142739563	Deathwing	LEGENDARY	10.0	NEUTRAL
514	11.774131639659535	4.425485103499989	-15.452396748345853	Metaltooth Leaper	RARE	3.0	HUNTER
515	-3.7720274212158125	-16.06698154450878	10.577407482025206	Eviscerate	COMMON	2.0	ROGUE
516	-2.5983485978221212	-12.777482626889551	-2.818388285115745	Sinister Strike	FREE	1.0	ROGUE
517	-16.306446427154306	-2.4456634598391718	-5.797785352663918	Demonwrath	RARE	3.0	WARLOCK
518	-16.81370049539593	-4.797446161637075	-3.734585677637861	Spreading Madness	RARE	3.0	WARLOCK
519	-6.552952223022997	12.035180596100693	-5.377021780800609	Upgraded Repair Bot	RARE	5.0	PRIEST
520	-6.996954398334272	7.39993365461018	-10.100269583741728	Earthen Ring Farseer	COMMON	3.0	NEUTRAL
521	5.864518506357726	-7.548056305662318	11.536634826158068	DOOM!	EPIC	10.0	WARLOCK
522	-16.81874519325812	-0.9642227607764517	-11.474681357828159	Lightwarden	RARE	1.0	NEUTRAL
523	2.0777493112261953	4.252782871414125	-18.436510061794472	Dread Corsair	COMMON	4.0	NEUTRAL
524	-9.407549344951066	-7.586358248127447	-4.694479779997636	Iron Sensei	RARE	3.0	ROGUE
525	17.649371269415052	-7.495504638546281	4.897265265542047	Recruiter	EPIC	5.0	NEUTRAL
526	6.825557248081593	-8.052652444683511	13.077202109117218	Twisting Nether	EPIC	8.0	WARLOCK
527	-12.037522219131768	1.8732046102624453	16.205631815742645	Sap	FREE	2.0	ROGUE
528	10.87446081856615	-4.707936185171093	6.522568403144343	Wee Spellstopper	EPIC	4.0	MAGE
529	6.4554905339704325	8.424338538981269	19.902916913503173	Justicar Trueheart	LEGENDARY	6.0	NEUTRAL
